tetra4
         1         5         2               6     7       1
         2         5         2               7     8       1
         3         5         2               8     1       1
         4         8         2               7     3       1
         5         8         1               3     4       1
         6         8         1               2     3       1
         7         6         9              11    12       1
         8         6         9              12     7       1
         9         6         9               7     2       1
        10         7         9              12    10       1
        11         7         2              10     3       1
        12         7         2               9    10       1
        13        11        13              15    16       1
        14        11        13              16    12       1
        15        11        13              12     9       1
        16        12        13              16    14       1
        17        12         9              14    10       1
        18        12         9              13    14       1
        19        15        17              19    20       1
        20        15        17              20    16       1
        21        15        17              16    13       1
        22        16        17              20    18       1
        23        16        13              18    14       1
        24        16        13              17    18       1
        25        19        21              23    24       1
        26        19        21              24    20       1
        27        19        21              20    17       1
        28        20        21              24    22       1
        29        20        17              22    18       1
        30        20        17              21    22       1
        31        23        25              27    28       1
        32        23        25              28    24       1
        33        23        25              24    21       1
        34        24        25              28    26       1
        35        24        21              26    22       1
        36        24        21              25    26       1
        37        27        29              31    32       1
        38        27        29              32    28       1
        39        27        29              28    25       1
        40        28        29              32    30       1
        41        28        25              30    26       1
        42        28        25              29    30       1
        43        31        33              35    36       1
        44        31        33              36    32       1
        45        31        33              32    29       1
        46        32        33              36    34       1
        47        32        29              34    30       1
        48        32        29              33    34       1
        49        35        37              39    40       1
        50        35        37              40    36       1
        51        35        37              36    33       1
        52        36        37              40    38       1
        53        36        33              38    34       1
        54        36        33              37    38       1
        55        39        41              43    44       1
        56        39        41              44    40       1
        57        39        41              40    37       1
        58        40        41              44    42       1
        59        40        37              42    38       1
        60        40        37              41    42       1
end tetra4
return
